,element,is_captain,playerid,web_name,element_type,now_cost,team,minutes_x,expected_goals.gw,expected_assists.gw,expected_goal_involvements.gw,expected_goals_conceded.gw,ExcludeDef,level_0,level_1,code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id,TeamID,OppTeam2,OppTeam,Teams.name,XGI_Weighted,XGC_Weighted,Minutes,InCurrentTeam,AttackOpp_pergame,DefenceOpp_pergame
661,,,248.0,Leno,1.0,50.0,9.0,90.0,0.0,0.0,0.0,0.815,N,Home,351.0,2444821.0,36.0,False,False,352.0,2025-05-10T14:00:00Z,0.0,False,False,8.0,,9.0,,[],2.0,3.0,116178.0,9.0,8.0,8.0,Ev,0.37178394083466926,1.8698696303,329.0,0,0.0,0.30300391178025543
662,,,248.0,Leno,1.0,50.0,9.0,90.0,0.0,0.0,0.0,0.815,N,Away,271.0,2444741.0,28.0,False,False,272.0,2025-03-08T15:00:00Z,0.0,False,False,9.0,,5.0,,[],3.0,3.0,116098.0,9.0,5.0,5.0,Bri,0.5347883960033378,1.2643063474999998,359.27272727272725,0,0.0,0.4358525427427203
663,,,248.0,Leno,1.0,50.0,9.0,90.0,0.0,0.0,0.0,0.815,N,Away,341.0,2444811.0,35.0,False,False,342.0,2025-05-03T14:00:00Z,0.0,False,False,9.0,,2.0,,[],3.0,3.0,116168.0,9.0,2.0,2.0,Villa,0.3788891546031688,1.5735527821,329.0833333333333,0,0.0,0.30879466100158254
664,,,248.0,Leno,1.0,50.0,9.0,90.0,0.0,0.0,0.0,0.815,N,Home,371.0,2444841.0,38.0,False,False,372.0,2025-05-25T15:00:00Z,0.0,False,False,13.0,,9.0,,[],4.0,3.0,116198.0,9.0,13.0,13.0,ManC,1.128031199765126,1.8709407558,358.8181818181818,0,0.0,0.9193454278085776
665,,,248.0,Leno,1.0,50.0,9.0,90.0,0.0,0.0,0.0,0.815,N,Away,338.0,2444808.0,34.0,False,False,339.0,2025-04-26T14:00:00Z,0.0,False,False,9.0,,17.0,,[],3.0,2.0,116165.0,9.0,17.0,17.0,Soton,0.2962566844919786,5.372,358.45454545454544,0,0.0,0.24144919786096256
666,,,248.0,Leno,1.0,50.0,9.0,90.0,0.0,0.0,0.0,0.815,N,Home,254.0,2444724.0,26.0,False,False,255.0,2025-02-22T15:00:00Z,0.0,False,False,7.0,,9.0,,[],3.0,3.0,116081.0,9.0,7.0,7.0,CryP,0.4362873455133746,1.9982768825,329.0,0,0.0,0.3555741865934003
667,,,248.0,Leno,1.0,50.0,9.0,90.0,0.0,0.0,0.0,0.815,N,Home,304.0,2444774.0,31.0,False,False,305.0,2025-04-05T14:00:00Z,0.0,False,False,12.0,,9.0,,[],5.0,3.0,116131.0,9.0,12.0,12.0,LPool,1.2838162025879456,0.82481362112,358.45454545454544,0,0.0,1.0463102051091755
668,,,248.0,Leno,1.0,50.0,9.0,90.0,0.0,0.0,0.0,0.815,N,Home,288.0,2444754.0,29.0,False,False,285.0,2025-03-16T15:00:00Z,0.0,True,False,18.0,,9.0,,[],3.0,3.0,116111.0,9.0,18.0,18.0,Spurs,0.46471440823068205,2.37060471368,329.5,0,0.0,0.3787422427080058
669,,,248.0,Leno,1.0,50.0,9.0,90.0,0.0,0.0,0.0,0.815,N,Away,311.0,2444780.0,32.0,False,False,312.0,2025-04-12T14:00:00Z,0.0,False,False,9.0,,3.0,,[],3.0,3.0,116138.0,9.0,3.0,3.0,Bour,0.5810378507667354,2.115446599275,359.45454545454544,0,0.0,0.47354584837488933
670,,,248.0,Leno,1.0,50.0,9.0,90.0,0.0,0.0,0.0,0.815,N,Away,262.0,2444736.0,27.0,False,False,267.0,2025-02-25T19:30:00Z,0.0,False,False,9.0,,20.0,,[],3.0,2.0,116093.0,9.0,20.0,20.0,Wolv,0.45722944842163055,3.4398285467400003,356.6363636363636,0,0.0,0.3726420004636289
671,,,248.0,Leno,1.0,50.0,9.0,90.0,0.0,0.0,0.0,0.815,N,Home,243.0,2444713.0,25.0,False,False,244.0,2025-02-15T15:00:00Z,0.0,False,False,16.0,,9.0,,[],3.0,3.0,116070.0,9.0,16.0,16.0,For't,0.4963757584874769,2.51610155578,358.54545454545456,0,0.0,0.40454624316729365
672,,,249.0,Lukić,3.0,48.0,9.0,85.0,0.155,0.045,0.19999999999999998,0.7725,N,Away,362.0,2444832.0,37.0,False,False,363.0,2025-05-18T14:00:00Z,0.0,False,False,9.0,,4.0,,[],3.0,3.0,116189.0,9.0,4.0,4.0,Bfrd,0.7638609709466359,2.8102845260000002,329.25,0,0.5620569052,0.5900826000562762
673,,,249.0,Lukić,3.0,48.0,9.0,85.0,0.155,0.045,0.19999999999999998,0.7725,N,Away,290.0,2444761.0,30.0,False,False,291.0,2025-04-01T18:45:00Z,0.0,False,False,9.0,,1.0,,[],3.0,4.0,116117.0,9.0,1.0,1.0,Ars,0.6463352071962576,1.27684940892,355.0,0,0.255369881784,0.49929394755910894
674,,,249.0,Lukić,3.0,48.0,9.0,85.0,0.155,0.045,0.19999999999999998,0.7725,N,Home,324.0,2444794.0,33.0,False,False,325.0,2025-04-19T14:00:00Z,0.0,False,False,6.0,,9.0,,[],4.0,3.0,116151.0,9.0,6.0,6.0,Chel,0.8875681160355349,1.91828042794,358.72727272727275,0,0.38365608558799996,0.6856463696374506
675,,,249.0,Lukić,3.0,48.0,9.0,85.0,0.155,0.045,0.19999999999999998,0.7725,N,Home,351.0,2444821.0,36.0,False,False,352.0,2025-05-10T14:00:00Z,0.0,False,False,8.0,,9.0,,[],2.0,3.0,116178.0,9.0,8.0,8.0,Ev,0.37178394083466926,1.8698696303,329.0,0,0.37397392605999996,0.28720309429478197
676,,,249.0,Lukić,3.0,48.0,9.0,85.0,0.155,0.045,0.19999999999999998,0.7725,N,Away,271.0,2444741.0,28.0,False,False,272.0,2025-03-08T15:00:00Z,0.0,False,False,9.0,,5.0,,[],3.0,3.0,116098.0,9.0,5.0,5.0,Bri,0.5347883960033378,1.2643063474999998,359.27272727272725,0,0.25286126949999993,0.41312403591257846
677,,,249.0,Lukić,3.0,48.0,9.0,85.0,0.155,0.045,0.19999999999999998,0.7725,N,Away,341.0,2444811.0,35.0,False,False,342.0,2025-05-03T14:00:00Z,0.0,False,False,9.0,,2.0,,[],3.0,3.0,116168.0,9.0,2.0,2.0,Villa,0.3788891546031688,1.5735527821,329.0833333333333,0,0.31471055641999995,0.29269187193094787
678,,,249.0,Lukić,3.0,48.0,9.0,85.0,0.155,0.045,0.19999999999999998,0.7725,N,Home,371.0,2444841.0,38.0,False,False,372.0,2025-05-25T15:00:00Z,0.0,False,False,13.0,,9.0,,[],4.0,3.0,116198.0,9.0,13.0,13.0,ManC,1.128031199765126,1.8709407558,358.8181818181818,0,0.37418815116,0.8714041018185598
679,,,249.0,Lukić,3.0,48.0,9.0,85.0,0.155,0.045,0.19999999999999998,0.7725,N,Away,338.0,2444808.0,34.0,False,False,339.0,2025-04-26T14:00:00Z,0.0,False,False,9.0,,17.0,,[],3.0,2.0,116165.0,9.0,17.0,17.0,Soton,0.2962566844919786,5.372,358.45454545454544,0,1.0743999999999998,0.22885828877005346
680,,,249.0,Lukić,3.0,48.0,9.0,85.0,0.155,0.045,0.19999999999999998,0.7725,N,Home,254.0,2444724.0,26.0,False,False,255.0,2025-02-22T15:00:00Z,0.0,False,False,7.0,,9.0,,[],3.0,3.0,116081.0,9.0,7.0,7.0,CryP,0.4362873455133746,1.9982768825,329.0,0,0.39965537649999994,0.3370319744090819
681,,,249.0,Lukić,3.0,48.0,9.0,85.0,0.155,0.045,0.19999999999999998,0.7725,N,Home,304.0,2444774.0,31.0,False,False,305.0,2025-04-05T14:00:00Z,0.0,False,False,12.0,,9.0,,[],5.0,3.0,116131.0,9.0,12.0,12.0,LPool,1.2838162025879456,0.82481362112,358.45454545454544,0,0.164962724224,0.991748016499188
682,,,249.0,Lukić,3.0,48.0,9.0,85.0,0.155,0.045,0.19999999999999998,0.7725,N,Home,288.0,2444754.0,29.0,False,False,285.0,2025-03-16T15:00:00Z,0.0,True,False,18.0,,9.0,,[],3.0,3.0,116111.0,9.0,18.0,18.0,Spurs,0.46471440823068205,2.37060471368,329.5,0,0.474120942736,0.35899188035820184
683,,,249.0,Lukić,3.0,48.0,9.0,85.0,0.155,0.045,0.19999999999999998,0.7725,N,Away,311.0,2444780.0,32.0,False,False,312.0,2025-04-12T14:00:00Z,0.0,False,False,9.0,,3.0,,[],3.0,3.0,116138.0,9.0,3.0,3.0,Bour,0.5810378507667354,2.115446599275,359.45454545454544,0,0.4230893198549999,0.4488517397173031
684,,,249.0,Lukić,3.0,48.0,9.0,85.0,0.155,0.045,0.19999999999999998,0.7725,N,Away,262.0,2444736.0,27.0,False,False,267.0,2025-02-25T19:30:00Z,0.0,False,False,9.0,,20.0,,[],3.0,2.0,116093.0,9.0,20.0,20.0,Wolv,0.45722944842163055,3.4398285467400003,356.6363636363636,0,0.6879657093479999,0.3532097489057096
685,,,249.0,Lukić,3.0,48.0,9.0,85.0,0.155,0.045,0.19999999999999998,0.7725,N,Home,243.0,2444713.0,25.0,False,False,244.0,2025-02-15T15:00:00Z,0.0,False,False,16.0,,9.0,,[],3.0,3.0,116070.0,9.0,16.0,16.0,For't,0.4963757584874769,2.51610155578,358.54545454545456,0,0.503220311156,0.3834502734315759
686,,,251.0,Muniz,4.0,55.0,9.0,19.25,0.1575,0.0,0.1575,0.2975,N,Away,362.0,2444832.0,37.0,False,False,363.0,2025-05-18T14:00:00Z,0.0,False,False,9.0,,4.0,,[],3.0,3.0,116189.0,9.0,4.0,4.0,Bfrd,0.7638609709466359,2.8102845260000002,329.25,0,0.442619812845,0.22724863885662416
687,,,251.0,Muniz,4.0,55.0,9.0,19.25,0.1575,0.0,0.1575,0.2975,N,Away,290.0,2444761.0,30.0,False,False,291.0,2025-04-01T18:45:00Z,0.0,False,False,9.0,,1.0,,[],3.0,4.0,116117.0,9.0,1.0,1.0,Ars,0.6463352071962576,1.27684940892,355.0,0,0.2011037819049,0.19228472414088663
688,,,251.0,Muniz,4.0,55.0,9.0,19.25,0.1575,0.0,0.1575,0.2975,N,Home,324.0,2444794.0,33.0,False,False,325.0,2025-04-19T14:00:00Z,0.0,False,False,6.0,,9.0,,[],4.0,3.0,116151.0,9.0,6.0,6.0,Chel,0.8875681160355349,1.91828042794,358.72727272727275,0,0.30212916740055,0.26405151452057163
689,,,251.0,Muniz,4.0,55.0,9.0,19.25,0.1575,0.0,0.1575,0.2975,N,Home,351.0,2444821.0,36.0,False,False,352.0,2025-05-10T14:00:00Z,0.0,False,False,8.0,,9.0,,[],2.0,3.0,116178.0,9.0,8.0,8.0,Ev,0.37178394083466926,1.8698696303,329.0,0,0.29450446677225,0.1106057223983141
690,,,251.0,Muniz,4.0,55.0,9.0,19.25,0.1575,0.0,0.1575,0.2975,N,Away,271.0,2444741.0,28.0,False,False,272.0,2025-03-08T15:00:00Z,0.0,False,False,9.0,,5.0,,[],3.0,3.0,116098.0,9.0,5.0,5.0,Bri,0.5347883960033378,1.2643063474999998,359.27272727272725,0,0.19912824973124998,0.159099547810993
691,,,251.0,Muniz,4.0,55.0,9.0,19.25,0.1575,0.0,0.1575,0.2975,N,Away,341.0,2444811.0,35.0,False,False,342.0,2025-05-03T14:00:00Z,0.0,False,False,9.0,,2.0,,[],3.0,3.0,116168.0,9.0,2.0,2.0,Villa,0.3788891546031688,1.5735527821,329.0833333333333,0,0.24783456318074998,0.11271952349444271
692,,,251.0,Muniz,4.0,55.0,9.0,19.25,0.1575,0.0,0.1575,0.2975,N,Home,371.0,2444841.0,38.0,False,False,372.0,2025-05-25T15:00:00Z,0.0,False,False,13.0,,9.0,,[],4.0,3.0,116198.0,9.0,13.0,13.0,ManC,1.128031199765126,1.8709407558,358.8181818181818,0,0.2946731690385,0.335589281930125
693,,,251.0,Muniz,4.0,55.0,9.0,19.25,0.1575,0.0,0.1575,0.2975,N,Away,338.0,2444808.0,34.0,False,False,339.0,2025-04-26T14:00:00Z,0.0,False,False,9.0,,17.0,,[],3.0,2.0,116165.0,9.0,17.0,17.0,Soton,0.2962566844919786,5.372,358.45454545454544,0,0.84609,0.08813636363636364
694,,,251.0,Muniz,4.0,55.0,9.0,19.25,0.1575,0.0,0.1575,0.2975,N,Home,254.0,2444724.0,26.0,False,False,255.0,2025-02-22T15:00:00Z,0.0,False,False,7.0,,9.0,,[],3.0,3.0,116081.0,9.0,7.0,7.0,CryP,0.4362873455133746,1.9982768825,329.0,0,0.31472860899375,0.12979548529022894
695,,,251.0,Muniz,4.0,55.0,9.0,19.25,0.1575,0.0,0.1575,0.2975,N,Home,304.0,2444774.0,31.0,False,False,305.0,2025-04-05T14:00:00Z,0.0,False,False,12.0,,9.0,,[],5.0,3.0,116131.0,9.0,12.0,12.0,LPool,1.2838162025879456,0.82481362112,358.45454545454544,0,0.1299081453264,0.3819353202699138
696,,,251.0,Muniz,4.0,55.0,9.0,19.25,0.1575,0.0,0.1575,0.2975,N,Home,288.0,2444754.0,29.0,False,False,285.0,2025-03-16T15:00:00Z,0.0,True,False,18.0,,9.0,,[],3.0,3.0,116111.0,9.0,18.0,18.0,Spurs,0.46471440823068205,2.37060471368,329.5,0,0.37337024240460004,0.1382525364486279
697,,,251.0,Muniz,4.0,55.0,9.0,19.25,0.1575,0.0,0.1575,0.2975,N,Away,311.0,2444780.0,32.0,False,False,312.0,2025-04-12T14:00:00Z,0.0,False,False,9.0,,3.0,,[],3.0,3.0,116138.0,9.0,3.0,3.0,Bour,0.5810378507667354,2.115446599275,359.45454545454544,0,0.33318283938581245,0.1728587606031038
698,,,251.0,Muniz,4.0,55.0,9.0,19.25,0.1575,0.0,0.1575,0.2975,N,Away,262.0,2444736.0,27.0,False,False,267.0,2025-02-25T19:30:00Z,0.0,False,False,9.0,,20.0,,[],3.0,2.0,116093.0,9.0,20.0,20.0,Wolv,0.45722944842163055,3.4398285467400003,356.6363636363636,0,0.54177299611155,0.13602576090543508
699,,,251.0,Muniz,4.0,55.0,9.0,19.25,0.1575,0.0,0.1575,0.2975,N,Home,243.0,2444713.0,25.0,False,False,244.0,2025-02-15T15:00:00Z,0.0,False,False,16.0,,9.0,,[],3.0,3.0,116070.0,9.0,16.0,16.0,For't,0.4963757584874769,2.51610155578,358.54545454545456,0,0.39628599503535,0.14767178815002438
700,,,254.0,Reed,3.0,47.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Away,362.0,2444832.0,37.0,False,False,363.0,2025-05-18T14:00:00Z,0.0,False,False,9.0,,4.0,,[],3.0,3.0,116189.0,9.0,4.0,4.0,Bfrd,0.7638609709466359,2.8102845260000002,329.25,0,0.0,0.0
701,,,254.0,Reed,3.0,47.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Away,290.0,2444761.0,30.0,False,False,291.0,2025-04-01T18:45:00Z,0.0,False,False,9.0,,1.0,,[],3.0,4.0,116117.0,9.0,1.0,1.0,Ars,0.6463352071962576,1.27684940892,355.0,0,0.0,0.0
702,,,254.0,Reed,3.0,47.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Home,324.0,2444794.0,33.0,False,False,325.0,2025-04-19T14:00:00Z,0.0,False,False,6.0,,9.0,,[],4.0,3.0,116151.0,9.0,6.0,6.0,Chel,0.8875681160355349,1.91828042794,358.72727272727275,0,0.0,0.0
703,,,254.0,Reed,3.0,47.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Home,351.0,2444821.0,36.0,False,False,352.0,2025-05-10T14:00:00Z,0.0,False,False,8.0,,9.0,,[],2.0,3.0,116178.0,9.0,8.0,8.0,Ev,0.37178394083466926,1.8698696303,329.0,0,0.0,0.0
704,,,254.0,Reed,3.0,47.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Away,271.0,2444741.0,28.0,False,False,272.0,2025-03-08T15:00:00Z,0.0,False,False,9.0,,5.0,,[],3.0,3.0,116098.0,9.0,5.0,5.0,Bri,0.5347883960033378,1.2643063474999998,359.27272727272725,0,0.0,0.0
705,,,254.0,Reed,3.0,47.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Away,341.0,2444811.0,35.0,False,False,342.0,2025-05-03T14:00:00Z,0.0,False,False,9.0,,2.0,,[],3.0,3.0,116168.0,9.0,2.0,2.0,Villa,0.3788891546031688,1.5735527821,329.0833333333333,0,0.0,0.0
706,,,254.0,Reed,3.0,47.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Home,371.0,2444841.0,38.0,False,False,372.0,2025-05-25T15:00:00Z,0.0,False,False,13.0,,9.0,,[],4.0,3.0,116198.0,9.0,13.0,13.0,ManC,1.128031199765126,1.8709407558,358.8181818181818,0,0.0,0.0
707,,,254.0,Reed,3.0,47.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Away,338.0,2444808.0,34.0,False,False,339.0,2025-04-26T14:00:00Z,0.0,False,False,9.0,,17.0,,[],3.0,2.0,116165.0,9.0,17.0,17.0,Soton,0.2962566844919786,5.372,358.45454545454544,0,0.0,0.0
708,,,254.0,Reed,3.0,47.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Home,254.0,2444724.0,26.0,False,False,255.0,2025-02-22T15:00:00Z,0.0,False,False,7.0,,9.0,,[],3.0,3.0,116081.0,9.0,7.0,7.0,CryP,0.4362873455133746,1.9982768825,329.0,0,0.0,0.0
709,,,254.0,Reed,3.0,47.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Home,304.0,2444774.0,31.0,False,False,305.0,2025-04-05T14:00:00Z,0.0,False,False,12.0,,9.0,,[],5.0,3.0,116131.0,9.0,12.0,12.0,LPool,1.2838162025879456,0.82481362112,358.45454545454544,0,0.0,0.0
710,,,254.0,Reed,3.0,47.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Home,288.0,2444754.0,29.0,False,False,285.0,2025-03-16T15:00:00Z,0.0,True,False,18.0,,9.0,,[],3.0,3.0,116111.0,9.0,18.0,18.0,Spurs,0.46471440823068205,2.37060471368,329.5,0,0.0,0.0
711,,,254.0,Reed,3.0,47.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Away,311.0,2444780.0,32.0,False,False,312.0,2025-04-12T14:00:00Z,0.0,False,False,9.0,,3.0,,[],3.0,3.0,116138.0,9.0,3.0,3.0,Bour,0.5810378507667354,2.115446599275,359.45454545454544,0,0.0,0.0
712,,,254.0,Reed,3.0,47.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Away,262.0,2444736.0,27.0,False,False,267.0,2025-02-25T19:30:00Z,0.0,False,False,9.0,,20.0,,[],3.0,2.0,116093.0,9.0,20.0,20.0,Wolv,0.45722944842163055,3.4398285467400003,356.6363636363636,0,0.0,0.0
713,,,254.0,Reed,3.0,47.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Home,243.0,2444713.0,25.0,False,False,244.0,2025-02-15T15:00:00Z,0.0,False,False,16.0,,9.0,,[],3.0,3.0,116070.0,9.0,16.0,16.0,For't,0.4963757584874769,2.51610155578,358.54545454545456,0,0.0,0.0
714,,,256.0,Stansfield,4.0,50.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Away,362.0,2444832.0,37.0,False,False,363.0,2025-05-18T14:00:00Z,0.0,False,False,9.0,,4.0,,[],3.0,3.0,116189.0,9.0,4.0,4.0,Bfrd,0.7638609709466359,2.8102845260000002,329.25,0,0.0,0.0
715,,,256.0,Stansfield,4.0,50.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Away,290.0,2444761.0,30.0,False,False,291.0,2025-04-01T18:45:00Z,0.0,False,False,9.0,,1.0,,[],3.0,4.0,116117.0,9.0,1.0,1.0,Ars,0.6463352071962576,1.27684940892,355.0,0,0.0,0.0
716,,,256.0,Stansfield,4.0,50.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Home,324.0,2444794.0,33.0,False,False,325.0,2025-04-19T14:00:00Z,0.0,False,False,6.0,,9.0,,[],4.0,3.0,116151.0,9.0,6.0,6.0,Chel,0.8875681160355349,1.91828042794,358.72727272727275,0,0.0,0.0
717,,,256.0,Stansfield,4.0,50.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Home,351.0,2444821.0,36.0,False,False,352.0,2025-05-10T14:00:00Z,0.0,False,False,8.0,,9.0,,[],2.0,3.0,116178.0,9.0,8.0,8.0,Ev,0.37178394083466926,1.8698696303,329.0,0,0.0,0.0
718,,,256.0,Stansfield,4.0,50.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Away,271.0,2444741.0,28.0,False,False,272.0,2025-03-08T15:00:00Z,0.0,False,False,9.0,,5.0,,[],3.0,3.0,116098.0,9.0,5.0,5.0,Bri,0.5347883960033378,1.2643063474999998,359.27272727272725,0,0.0,0.0
719,,,256.0,Stansfield,4.0,50.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Away,341.0,2444811.0,35.0,False,False,342.0,2025-05-03T14:00:00Z,0.0,False,False,9.0,,2.0,,[],3.0,3.0,116168.0,9.0,2.0,2.0,Villa,0.3788891546031688,1.5735527821,329.0833333333333,0,0.0,0.0
720,,,256.0,Stansfield,4.0,50.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Home,371.0,2444841.0,38.0,False,False,372.0,2025-05-25T15:00:00Z,0.0,False,False,13.0,,9.0,,[],4.0,3.0,116198.0,9.0,13.0,13.0,ManC,1.128031199765126,1.8709407558,358.8181818181818,0,0.0,0.0
721,,,256.0,Stansfield,4.0,50.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Away,338.0,2444808.0,34.0,False,False,339.0,2025-04-26T14:00:00Z,0.0,False,False,9.0,,17.0,,[],3.0,2.0,116165.0,9.0,17.0,17.0,Soton,0.2962566844919786,5.372,358.45454545454544,0,0.0,0.0
722,,,256.0,Stansfield,4.0,50.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Home,254.0,2444724.0,26.0,False,False,255.0,2025-02-22T15:00:00Z,0.0,False,False,7.0,,9.0,,[],3.0,3.0,116081.0,9.0,7.0,7.0,CryP,0.4362873455133746,1.9982768825,329.0,0,0.0,0.0
723,,,256.0,Stansfield,4.0,50.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Home,304.0,2444774.0,31.0,False,False,305.0,2025-04-05T14:00:00Z,0.0,False,False,12.0,,9.0,,[],5.0,3.0,116131.0,9.0,12.0,12.0,LPool,1.2838162025879456,0.82481362112,358.45454545454544,0,0.0,0.0
724,,,256.0,Stansfield,4.0,50.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Home,288.0,2444754.0,29.0,False,False,285.0,2025-03-16T15:00:00Z,0.0,True,False,18.0,,9.0,,[],3.0,3.0,116111.0,9.0,18.0,18.0,Spurs,0.46471440823068205,2.37060471368,329.5,0,0.0,0.0
725,,,256.0,Stansfield,4.0,50.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Away,311.0,2444780.0,32.0,False,False,312.0,2025-04-12T14:00:00Z,0.0,False,False,9.0,,3.0,,[],3.0,3.0,116138.0,9.0,3.0,3.0,Bour,0.5810378507667354,2.115446599275,359.45454545454544,0,0.0,0.0
726,,,256.0,Stansfield,4.0,50.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Away,262.0,2444736.0,27.0,False,False,267.0,2025-02-25T19:30:00Z,0.0,False,False,9.0,,20.0,,[],3.0,2.0,116093.0,9.0,20.0,20.0,Wolv,0.45722944842163055,3.4398285467400003,356.6363636363636,0,0.0,0.0
727,,,256.0,Stansfield,4.0,50.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Home,243.0,2444713.0,25.0,False,False,244.0,2025-02-15T15:00:00Z,0.0,False,False,16.0,,9.0,,[],3.0,3.0,116070.0,9.0,16.0,16.0,For't,0.4963757584874769,2.51610155578,358.54545454545456,0,0.0,0.0
728,,,258.0,Vinicius,4.0,50.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Away,362.0,2444832.0,37.0,False,False,363.0,2025-05-18T14:00:00Z,0.0,False,False,9.0,,4.0,,[],3.0,3.0,116189.0,9.0,4.0,4.0,Bfrd,0.7638609709466359,2.8102845260000002,329.25,0,0.0,0.0
729,,,258.0,Vinicius,4.0,50.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Away,290.0,2444761.0,30.0,False,False,291.0,2025-04-01T18:45:00Z,0.0,False,False,9.0,,1.0,,[],3.0,4.0,116117.0,9.0,1.0,1.0,Ars,0.6463352071962576,1.27684940892,355.0,0,0.0,0.0
730,,,258.0,Vinicius,4.0,50.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Home,324.0,2444794.0,33.0,False,False,325.0,2025-04-19T14:00:00Z,0.0,False,False,6.0,,9.0,,[],4.0,3.0,116151.0,9.0,6.0,6.0,Chel,0.8875681160355349,1.91828042794,358.72727272727275,0,0.0,0.0
731,,,258.0,Vinicius,4.0,50.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Home,351.0,2444821.0,36.0,False,False,352.0,2025-05-10T14:00:00Z,0.0,False,False,8.0,,9.0,,[],2.0,3.0,116178.0,9.0,8.0,8.0,Ev,0.37178394083466926,1.8698696303,329.0,0,0.0,0.0
732,,,258.0,Vinicius,4.0,50.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Away,271.0,2444741.0,28.0,False,False,272.0,2025-03-08T15:00:00Z,0.0,False,False,9.0,,5.0,,[],3.0,3.0,116098.0,9.0,5.0,5.0,Bri,0.5347883960033378,1.2643063474999998,359.27272727272725,0,0.0,0.0
733,,,258.0,Vinicius,4.0,50.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Away,341.0,2444811.0,35.0,False,False,342.0,2025-05-03T14:00:00Z,0.0,False,False,9.0,,2.0,,[],3.0,3.0,116168.0,9.0,2.0,2.0,Villa,0.3788891546031688,1.5735527821,329.0833333333333,0,0.0,0.0
734,,,258.0,Vinicius,4.0,50.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Home,371.0,2444841.0,38.0,False,False,372.0,2025-05-25T15:00:00Z,0.0,False,False,13.0,,9.0,,[],4.0,3.0,116198.0,9.0,13.0,13.0,ManC,1.128031199765126,1.8709407558,358.8181818181818,0,0.0,0.0
735,,,258.0,Vinicius,4.0,50.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Away,338.0,2444808.0,34.0,False,False,339.0,2025-04-26T14:00:00Z,0.0,False,False,9.0,,17.0,,[],3.0,2.0,116165.0,9.0,17.0,17.0,Soton,0.2962566844919786,5.372,358.45454545454544,0,0.0,0.0
736,,,258.0,Vinicius,4.0,50.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Home,254.0,2444724.0,26.0,False,False,255.0,2025-02-22T15:00:00Z,0.0,False,False,7.0,,9.0,,[],3.0,3.0,116081.0,9.0,7.0,7.0,CryP,0.4362873455133746,1.9982768825,329.0,0,0.0,0.0
737,,,258.0,Vinicius,4.0,50.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Home,304.0,2444774.0,31.0,False,False,305.0,2025-04-05T14:00:00Z,0.0,False,False,12.0,,9.0,,[],5.0,3.0,116131.0,9.0,12.0,12.0,LPool,1.2838162025879456,0.82481362112,358.45454545454544,0,0.0,0.0
738,,,258.0,Vinicius,4.0,50.0,9.0,0.0,0.0,0.0,0.0,0.0,N,Home,288.0,2444754.0,29.0,False,False,285.0,2025-03-16T15:00:00Z,0.0,True,False,18.0,,9.0,,[],3.0,3.0,116111.0,9.0,18.0,18.0,Spurs,0.46471440823068205,2.37060471368,329.5,0,0.0,0.0
