,element,is_captain,playerid,web_name,element_type,now_cost,team,minutes_x,expected_goals.gw,expected_assists.gw,expected_goal_involvements.gw,expected_goals_conceded.gw,ExcludeDef,level_0,level_1,code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id,TeamID,OppTeam2,OppTeam,Teams.name,XGI_Weighted,XGC_Weighted,Minutes,InCurrentTeam,AttackOpp_pergame,DefenceOpp_pergame
2324,,,580.0,Huijsen,2.0,44.0,3.0,90.0,0.0475,0.09,0.1375,1.245,N,Away,309.0,2444779.0,31.0,False,False,310.0,2025-04-05T14:00:00Z,0.0,False,False,3.0,,19.0,,[],3.0,2.0,116136.0,3.0,19.0,19.0,WHam,0.38313703275578614,2.2273906210399996,328.0,0,0.30626621039299995,0.4770056057809538
2325,,,580.0,Huijsen,2.0,44.0,3.0,90.0,0.0475,0.09,0.1375,1.245,N,Away,322.0,2444792.0,33.0,False,False,323.0,2025-04-19T14:00:00Z,0.0,False,False,3.0,,7.0,,[],3.0,3.0,116149.0,3.0,7.0,7.0,CryP,0.4362873455133746,1.9982768825,329.0,0,0.27476307134375,0.5431777451641514
2326,,,580.0,Huijsen,2.0,44.0,3.0,90.0,0.0475,0.09,0.1375,1.245,N,Home,230.0,2444700.0,24.0,False,False,232.0,2025-02-01T15:00:00Z,0.0,False,False,12.0,,3.0,,[],5.0,3.0,116058.0,3.0,12.0,12.0,LPool,1.2838162025879456,0.82481362112,358.45454545454544,0,0.11341187290400001,1.5983511722219923
2327,,,580.0,Huijsen,2.0,44.0,3.0,90.0,0.0475,0.09,0.1375,1.245,N,Away,277.0,2444747.0,28.0,False,False,278.0,2025-03-09T14:00:00Z,0.0,False,False,3.0,,18.0,,[],3.0,3.0,116104.0,3.0,18.0,18.0,Spurs,0.46471440823068205,2.37060471368,329.5,0,0.32595814813100005,0.5785694382471992
2328,,,617.0,Evanilson,4.0,56.0,3.0,20.25,0.0425,0.0425,0.085,0.1625,N,Home,291.0,2444760.0,30.0,False,False,292.0,2025-04-01T18:45:00Z,0.0,False,False,10.0,,3.0,,[],2.0,3.0,116118.0,3.0,10.0,10.0,Ips,0.2235294117647059,3.4935,328.5833333333333,0,0.29694750000000003,0.036323529411764706
2329,,,617.0,Evanilson,4.0,56.0,3.0,20.25,0.0425,0.0425,0.085,0.1625,N,Home,253.0,2444720.0,26.0,False,False,253.0,2025-02-22T15:00:00Z,0.0,False,False,20.0,,3.0,,[],2.0,3.0,116079.0,3.0,20.0,20.0,Wolv,0.45722944842163055,3.4398285467400003,356.6363636363636,0,0.29238542647290006,0.07429978536851496
2330,,,617.0,Evanilson,4.0,56.0,3.0,20.25,0.0425,0.0425,0.085,0.1625,N,Home,287.0,2444750.0,29.0,False,False,283.0,2025-03-15T17:30:00Z,0.0,False,False,4.0,,3.0,,[],2.0,3.0,116109.0,3.0,4.0,4.0,Bfrd,0.7638609709466359,2.8102845260000002,329.25,0,0.23887418471000005,0.12412740777882833
2331,,,617.0,Evanilson,4.0,56.0,3.0,20.25,0.0425,0.0425,0.085,0.1625,N,Home,331.0,2444800.0,34.0,False,False,332.0,2025-04-26T14:00:00Z,0.0,False,False,14.0,,3.0,,[],3.0,3.0,116158.0,3.0,14.0,14.0,ManU,0.5633019759185928,2.47174261679,328.75,0,0.21009812242715,0.09153657108677132
2332,,,617.0,Evanilson,4.0,56.0,3.0,20.25,0.0425,0.0425,0.085,0.1625,N,Away,340.0,2444810.0,35.0,False,False,341.0,2025-05-03T14:00:00Z,0.0,False,False,3.0,,1.0,,[],3.0,4.0,116167.0,3.0,1.0,1.0,Ars,0.6463352071962576,1.27684940892,355.0,0,0.10853219975820001,0.10502947116939186
2333,,,617.0,Evanilson,4.0,56.0,3.0,20.25,0.0425,0.0425,0.085,0.1625,N,Away,260.0,2444731.0,27.0,False,False,262.0,2025-02-25T19:30:00Z,0.0,False,False,3.0,,5.0,,[],3.0,3.0,116088.0,3.0,5.0,5.0,Bri,0.5347883960033378,1.2643063474999998,359.27272727272725,0,0.10746603953749999,0.0869031143505424
2334,,,617.0,Evanilson,4.0,56.0,3.0,20.25,0.0425,0.0425,0.085,0.1625,N,Home,370.0,2444840.0,38.0,False,False,371.0,2025-05-25T15:00:00Z,0.0,False,False,11.0,,3.0,,[],2.0,3.0,116197.0,3.0,11.0,11.0,Leic,0.3181372549019608,2.80925,328.75,0,0.23878625,0.051697303921568634
2335,,,617.0,Evanilson,4.0,56.0,3.0,20.25,0.0425,0.0425,0.085,0.1625,N,Home,350.0,2444820.0,36.0,False,False,351.0,2025-05-10T14:00:00Z,0.0,False,False,2.0,,3.0,,[],3.0,3.0,116177.0,3.0,2.0,2.0,Villa,0.3788891546031688,1.5735527821,329.0833333333333,0,0.1337519864785,0.06156948762301493
2336,,,617.0,Evanilson,4.0,56.0,3.0,20.25,0.0425,0.0425,0.085,0.1625,N,Home,311.0,2444780.0,32.0,False,False,312.0,2025-04-12T14:00:00Z,0.0,False,False,9.0,,3.0,,[],3.0,3.0,116138.0,3.0,9.0,9.0,Ful,0.6089371834652937,1.25697831257,329.1666666666667,0,0.10684315656845,0.09895229231311023
2337,,,617.0,Evanilson,4.0,56.0,3.0,20.25,0.0425,0.0425,0.085,0.1625,N,Away,368.0,2444838.0,37.0,False,False,369.0,2025-05-18T14:00:00Z,0.0,False,False,3.0,,13.0,,[],3.0,4.0,116195.0,3.0,13.0,13.0,ManC,1.128031199765126,1.8709407558,358.8181818181818,0,0.159029964243,0.183305069961833
2338,,,617.0,Evanilson,4.0,56.0,3.0,20.25,0.0425,0.0425,0.085,0.1625,N,Away,245.0,2444717.0,25.0,False,False,248.0,2025-02-15T15:00:00Z,0.0,False,False,3.0,,17.0,,[],3.0,2.0,116074.0,3.0,17.0,17.0,Soton,0.2962566844919786,5.372,358.45454545454544,0,0.45662,0.048141711229946524
2339,,,617.0,Evanilson,4.0,56.0,3.0,20.25,0.0425,0.0425,0.085,0.1625,N,Away,309.0,2444779.0,31.0,False,False,310.0,2025-04-05T14:00:00Z,0.0,False,False,3.0,,19.0,,[],3.0,2.0,116136.0,3.0,19.0,19.0,WHam,0.38313703275578614,2.2273906210399996,328.0,0,0.18932820278839999,0.062259767822815254
2340,,,617.0,Evanilson,4.0,56.0,3.0,20.25,0.0425,0.0425,0.085,0.1625,N,Away,322.0,2444792.0,33.0,False,False,323.0,2025-04-19T14:00:00Z,0.0,False,False,3.0,,7.0,,[],3.0,3.0,116149.0,3.0,7.0,7.0,CryP,0.4362873455133746,1.9982768825,329.0,0,0.1698535350125,0.07089669364592338
2341,,,617.0,Evanilson,4.0,56.0,3.0,20.25,0.0425,0.0425,0.085,0.1625,N,Home,230.0,2444700.0,24.0,False,False,232.0,2025-02-01T15:00:00Z,0.0,False,False,12.0,,3.0,,[],5.0,3.0,116058.0,3.0,12.0,12.0,LPool,1.2838162025879456,0.82481362112,358.45454545454544,0,0.07010915779520001,0.20862013292054116
2342,,,617.0,Evanilson,4.0,56.0,3.0,20.25,0.0425,0.0425,0.085,0.1625,N,Away,277.0,2444747.0,28.0,False,False,278.0,2025-03-09T14:00:00Z,0.0,False,False,3.0,,18.0,,[],3.0,3.0,116104.0,3.0,18.0,18.0,Spurs,0.46471440823068205,2.37060471368,329.5,0,0.20150140066280003,0.07551609133748584
2343,,,687.0,Winterburn,3.0,45.0,3.0,0.25,0.0,0.0,0.0,0.0,N,Home,291.0,2444760.0,30.0,False,False,292.0,2025-04-01T18:45:00Z,0.0,False,False,10.0,,3.0,,[],2.0,3.0,116118.0,3.0,10.0,10.0,Ips,0.2235294117647059,3.4935,328.5833333333333,0,0.0,0.0
2344,,,687.0,Winterburn,3.0,45.0,3.0,0.25,0.0,0.0,0.0,0.0,N,Home,253.0,2444720.0,26.0,False,False,253.0,2025-02-22T15:00:00Z,0.0,False,False,20.0,,3.0,,[],2.0,3.0,116079.0,3.0,20.0,20.0,Wolv,0.45722944842163055,3.4398285467400003,356.6363636363636,0,0.0,0.0
2345,,,687.0,Winterburn,3.0,45.0,3.0,0.25,0.0,0.0,0.0,0.0,N,Home,287.0,2444750.0,29.0,False,False,283.0,2025-03-15T17:30:00Z,0.0,False,False,4.0,,3.0,,[],2.0,3.0,116109.0,3.0,4.0,4.0,Bfrd,0.7638609709466359,2.8102845260000002,329.25,0,0.0,0.0
2346,,,687.0,Winterburn,3.0,45.0,3.0,0.25,0.0,0.0,0.0,0.0,N,Home,331.0,2444800.0,34.0,False,False,332.0,2025-04-26T14:00:00Z,0.0,False,False,14.0,,3.0,,[],3.0,3.0,116158.0,3.0,14.0,14.0,ManU,0.5633019759185928,2.47174261679,328.75,0,0.0,0.0
2347,,,687.0,Winterburn,3.0,45.0,3.0,0.25,0.0,0.0,0.0,0.0,N,Away,340.0,2444810.0,35.0,False,False,341.0,2025-05-03T14:00:00Z,0.0,False,False,3.0,,1.0,,[],3.0,4.0,116167.0,3.0,1.0,1.0,Ars,0.6463352071962576,1.27684940892,355.0,0,0.0,0.0
2348,,,687.0,Winterburn,3.0,45.0,3.0,0.25,0.0,0.0,0.0,0.0,N,Away,260.0,2444731.0,27.0,False,False,262.0,2025-02-25T19:30:00Z,0.0,False,False,3.0,,5.0,,[],3.0,3.0,116088.0,3.0,5.0,5.0,Bri,0.5347883960033378,1.2643063474999998,359.27272727272725,0,0.0,0.0
2349,,,687.0,Winterburn,3.0,45.0,3.0,0.25,0.0,0.0,0.0,0.0,N,Home,370.0,2444840.0,38.0,False,False,371.0,2025-05-25T15:00:00Z,0.0,False,False,11.0,,3.0,,[],2.0,3.0,116197.0,3.0,11.0,11.0,Leic,0.3181372549019608,2.80925,328.75,0,0.0,0.0
2350,,,687.0,Winterburn,3.0,45.0,3.0,0.25,0.0,0.0,0.0,0.0,N,Home,350.0,2444820.0,36.0,False,False,351.0,2025-05-10T14:00:00Z,0.0,False,False,2.0,,3.0,,[],3.0,3.0,116177.0,3.0,2.0,2.0,Villa,0.3788891546031688,1.5735527821,329.0833333333333,0,0.0,0.0
2351,,,687.0,Winterburn,3.0,45.0,3.0,0.25,0.0,0.0,0.0,0.0,N,Home,311.0,2444780.0,32.0,False,False,312.0,2025-04-12T14:00:00Z,0.0,False,False,9.0,,3.0,,[],3.0,3.0,116138.0,3.0,9.0,9.0,Ful,0.6089371834652937,1.25697831257,329.1666666666667,0,0.0,0.0
2352,,,687.0,Winterburn,3.0,45.0,3.0,0.25,0.0,0.0,0.0,0.0,N,Away,368.0,2444838.0,37.0,False,False,369.0,2025-05-18T14:00:00Z,0.0,False,False,3.0,,13.0,,[],3.0,4.0,116195.0,3.0,13.0,13.0,ManC,1.128031199765126,1.8709407558,358.8181818181818,0,0.0,0.0
2353,,,687.0,Winterburn,3.0,45.0,3.0,0.25,0.0,0.0,0.0,0.0,N,Away,245.0,2444717.0,25.0,False,False,248.0,2025-02-15T15:00:00Z,0.0,False,False,3.0,,17.0,,[],3.0,2.0,116074.0,3.0,17.0,17.0,Soton,0.2962566844919786,5.372,358.45454545454544,0,0.0,0.0
2354,,,687.0,Winterburn,3.0,45.0,3.0,0.25,0.0,0.0,0.0,0.0,N,Away,309.0,2444779.0,31.0,False,False,310.0,2025-04-05T14:00:00Z,0.0,False,False,3.0,,19.0,,[],3.0,2.0,116136.0,3.0,19.0,19.0,WHam,0.38313703275578614,2.2273906210399996,328.0,0,0.0,0.0
2355,,,687.0,Winterburn,3.0,45.0,3.0,0.25,0.0,0.0,0.0,0.0,N,Away,322.0,2444792.0,33.0,False,False,323.0,2025-04-19T14:00:00Z,0.0,False,False,3.0,,7.0,,[],3.0,3.0,116149.0,3.0,7.0,7.0,CryP,0.4362873455133746,1.9982768825,329.0,0,0.0,0.0
2356,,,687.0,Winterburn,3.0,45.0,3.0,0.25,0.0,0.0,0.0,0.0,N,Home,230.0,2444700.0,24.0,False,False,232.0,2025-02-01T15:00:00Z,0.0,False,False,12.0,,3.0,,[],5.0,3.0,116058.0,3.0,12.0,12.0,LPool,1.2838162025879456,0.82481362112,358.45454545454544,0,0.0,0.0
2357,,,687.0,Winterburn,3.0,45.0,3.0,0.25,0.0,0.0,0.0,0.0,N,Away,277.0,2444747.0,28.0,False,False,278.0,2025-03-09T14:00:00Z,0.0,False,False,3.0,,18.0,,[],3.0,3.0,116104.0,3.0,18.0,18.0,Spurs,0.46471440823068205,2.37060471368,329.5,0,0.0,0.0
2358,,,707.0,Rees-Dottin,4.0,45.0,3.0,0.25,0.0,0.0,0.0,0.0,N,Home,291.0,2444760.0,30.0,False,False,292.0,2025-04-01T18:45:00Z,0.0,False,False,10.0,,3.0,,[],2.0,3.0,116118.0,3.0,10.0,10.0,Ips,0.2235294117647059,3.4935,328.5833333333333,0,0.0,0.0
2359,,,707.0,Rees-Dottin,4.0,45.0,3.0,0.25,0.0,0.0,0.0,0.0,N,Home,253.0,2444720.0,26.0,False,False,253.0,2025-02-22T15:00:00Z,0.0,False,False,20.0,,3.0,,[],2.0,3.0,116079.0,3.0,20.0,20.0,Wolv,0.45722944842163055,3.4398285467400003,356.6363636363636,0,0.0,0.0
2360,,,707.0,Rees-Dottin,4.0,45.0,3.0,0.25,0.0,0.0,0.0,0.0,N,Home,287.0,2444750.0,29.0,False,False,283.0,2025-03-15T17:30:00Z,0.0,False,False,4.0,,3.0,,[],2.0,3.0,116109.0,3.0,4.0,4.0,Bfrd,0.7638609709466359,2.8102845260000002,329.25,0,0.0,0.0
2361,,,707.0,Rees-Dottin,4.0,45.0,3.0,0.25,0.0,0.0,0.0,0.0,N,Home,331.0,2444800.0,34.0,False,False,332.0,2025-04-26T14:00:00Z,0.0,False,False,14.0,,3.0,,[],3.0,3.0,116158.0,3.0,14.0,14.0,ManU,0.5633019759185928,2.47174261679,328.75,0,0.0,0.0
2362,,,707.0,Rees-Dottin,4.0,45.0,3.0,0.25,0.0,0.0,0.0,0.0,N,Away,340.0,2444810.0,35.0,False,False,341.0,2025-05-03T14:00:00Z,0.0,False,False,3.0,,1.0,,[],3.0,4.0,116167.0,3.0,1.0,1.0,Ars,0.6463352071962576,1.27684940892,355.0,0,0.0,0.0
2363,,,707.0,Rees-Dottin,4.0,45.0,3.0,0.25,0.0,0.0,0.0,0.0,N,Away,260.0,2444731.0,27.0,False,False,262.0,2025-02-25T19:30:00Z,0.0,False,False,3.0,,5.0,,[],3.0,3.0,116088.0,3.0,5.0,5.0,Bri,0.5347883960033378,1.2643063474999998,359.27272727272725,0,0.0,0.0
2364,,,707.0,Rees-Dottin,4.0,45.0,3.0,0.25,0.0,0.0,0.0,0.0,N,Home,370.0,2444840.0,38.0,False,False,371.0,2025-05-25T15:00:00Z,0.0,False,False,11.0,,3.0,,[],2.0,3.0,116197.0,3.0,11.0,11.0,Leic,0.3181372549019608,2.80925,328.75,0,0.0,0.0
2365,,,707.0,Rees-Dottin,4.0,45.0,3.0,0.25,0.0,0.0,0.0,0.0,N,Home,350.0,2444820.0,36.0,False,False,351.0,2025-05-10T14:00:00Z,0.0,False,False,2.0,,3.0,,[],3.0,3.0,116177.0,3.0,2.0,2.0,Villa,0.3788891546031688,1.5735527821,329.0833333333333,0,0.0,0.0
2366,,,707.0,Rees-Dottin,4.0,45.0,3.0,0.25,0.0,0.0,0.0,0.0,N,Home,311.0,2444780.0,32.0,False,False,312.0,2025-04-12T14:00:00Z,0.0,False,False,9.0,,3.0,,[],3.0,3.0,116138.0,3.0,9.0,9.0,Ful,0.6089371834652937,1.25697831257,329.1666666666667,0,0.0,0.0
2367,,,707.0,Rees-Dottin,4.0,45.0,3.0,0.25,0.0,0.0,0.0,0.0,N,Away,368.0,2444838.0,37.0,False,False,369.0,2025-05-18T14:00:00Z,0.0,False,False,3.0,,13.0,,[],3.0,4.0,116195.0,3.0,13.0,13.0,ManC,1.128031199765126,1.8709407558,358.8181818181818,0,0.0,0.0
2368,,,707.0,Rees-Dottin,4.0,45.0,3.0,0.25,0.0,0.0,0.0,0.0,N,Away,245.0,2444717.0,25.0,False,False,248.0,2025-02-15T15:00:00Z,0.0,False,False,3.0,,17.0,,[],3.0,2.0,116074.0,3.0,17.0,17.0,Soton,0.2962566844919786,5.372,358.45454545454544,0,0.0,0.0
2369,,,707.0,Rees-Dottin,4.0,45.0,3.0,0.25,0.0,0.0,0.0,0.0,N,Away,309.0,2444779.0,31.0,False,False,310.0,2025-04-05T14:00:00Z,0.0,False,False,3.0,,19.0,,[],3.0,2.0,116136.0,3.0,19.0,19.0,WHam,0.38313703275578614,2.2273906210399996,328.0,0,0.0,0.0
2370,,,707.0,Rees-Dottin,4.0,45.0,3.0,0.25,0.0,0.0,0.0,0.0,N,Away,322.0,2444792.0,33.0,False,False,323.0,2025-04-19T14:00:00Z,0.0,False,False,3.0,,7.0,,[],3.0,3.0,116149.0,3.0,7.0,7.0,CryP,0.4362873455133746,1.9982768825,329.0,0,0.0,0.0
2371,,,707.0,Rees-Dottin,4.0,45.0,3.0,0.25,0.0,0.0,0.0,0.0,N,Home,230.0,2444700.0,24.0,False,False,232.0,2025-02-01T15:00:00Z,0.0,False,False,12.0,,3.0,,[],5.0,3.0,116058.0,3.0,12.0,12.0,LPool,1.2838162025879456,0.82481362112,358.45454545454544,0,0.0,0.0
2372,,,707.0,Rees-Dottin,4.0,45.0,3.0,0.25,0.0,0.0,0.0,0.0,N,Away,277.0,2444747.0,28.0,False,False,278.0,2025-03-09T14:00:00Z,0.0,False,False,3.0,,18.0,,[],3.0,3.0,116104.0,3.0,18.0,18.0,Spurs,0.46471440823068205,2.37060471368,329.5,0,0.0,0.0
2373,,,722.0,Adu-Adjei,4.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,N,Home,291.0,2444760.0,30.0,False,False,292.0,2025-04-01T18:45:00Z,0.0,False,False,10.0,,3.0,,[],2.0,3.0,116118.0,3.0,10.0,10.0,Ips,0.2235294117647059,3.4935,328.5833333333333,0,0.0,0.0
2374,,,722.0,Adu-Adjei,4.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,N,Home,253.0,2444720.0,26.0,False,False,253.0,2025-02-22T15:00:00Z,0.0,False,False,20.0,,3.0,,[],2.0,3.0,116079.0,3.0,20.0,20.0,Wolv,0.45722944842163055,3.4398285467400003,356.6363636363636,0,0.0,0.0
2375,,,722.0,Adu-Adjei,4.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,N,Home,287.0,2444750.0,29.0,False,False,283.0,2025-03-15T17:30:00Z,0.0,False,False,4.0,,3.0,,[],2.0,3.0,116109.0,3.0,4.0,4.0,Bfrd,0.7638609709466359,2.8102845260000002,329.25,0,0.0,0.0
2376,,,722.0,Adu-Adjei,4.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,N,Home,331.0,2444800.0,34.0,False,False,332.0,2025-04-26T14:00:00Z,0.0,False,False,14.0,,3.0,,[],3.0,3.0,116158.0,3.0,14.0,14.0,ManU,0.5633019759185928,2.47174261679,328.75,0,0.0,0.0
2377,,,722.0,Adu-Adjei,4.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,N,Away,340.0,2444810.0,35.0,False,False,341.0,2025-05-03T14:00:00Z,0.0,False,False,3.0,,1.0,,[],3.0,4.0,116167.0,3.0,1.0,1.0,Ars,0.6463352071962576,1.27684940892,355.0,0,0.0,0.0
2378,,,722.0,Adu-Adjei,4.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,N,Away,260.0,2444731.0,27.0,False,False,262.0,2025-02-25T19:30:00Z,0.0,False,False,3.0,,5.0,,[],3.0,3.0,116088.0,3.0,5.0,5.0,Bri,0.5347883960033378,1.2643063474999998,359.27272727272725,0,0.0,0.0
2379,,,722.0,Adu-Adjei,4.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,N,Home,370.0,2444840.0,38.0,False,False,371.0,2025-05-25T15:00:00Z,0.0,False,False,11.0,,3.0,,[],2.0,3.0,116197.0,3.0,11.0,11.0,Leic,0.3181372549019608,2.80925,328.75,0,0.0,0.0
2380,,,722.0,Adu-Adjei,4.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,N,Home,350.0,2444820.0,36.0,False,False,351.0,2025-05-10T14:00:00Z,0.0,False,False,2.0,,3.0,,[],3.0,3.0,116177.0,3.0,2.0,2.0,Villa,0.3788891546031688,1.5735527821,329.0833333333333,0,0.0,0.0
2381,,,722.0,Adu-Adjei,4.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,N,Home,311.0,2444780.0,32.0,False,False,312.0,2025-04-12T14:00:00Z,0.0,False,False,9.0,,3.0,,[],3.0,3.0,116138.0,3.0,9.0,9.0,Ful,0.6089371834652937,1.25697831257,329.1666666666667,0,0.0,0.0
2382,,,722.0,Adu-Adjei,4.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,N,Away,368.0,2444838.0,37.0,False,False,369.0,2025-05-18T14:00:00Z,0.0,False,False,3.0,,13.0,,[],3.0,4.0,116195.0,3.0,13.0,13.0,ManC,1.128031199765126,1.8709407558,358.8181818181818,0,0.0,0.0
2383,,,722.0,Adu-Adjei,4.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,N,Away,245.0,2444717.0,25.0,False,False,248.0,2025-02-15T15:00:00Z,0.0,False,False,3.0,,17.0,,[],3.0,2.0,116074.0,3.0,17.0,17.0,Soton,0.2962566844919786,5.372,358.45454545454544,0,0.0,0.0
2384,,,722.0,Adu-Adjei,4.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,N,Away,309.0,2444779.0,31.0,False,False,310.0,2025-04-05T14:00:00Z,0.0,False,False,3.0,,19.0,,[],3.0,2.0,116136.0,3.0,19.0,19.0,WHam,0.38313703275578614,2.2273906210399996,328.0,0,0.0,0.0
2385,,,722.0,Adu-Adjei,4.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,N,Away,322.0,2444792.0,33.0,False,False,323.0,2025-04-19T14:00:00Z,0.0,False,False,3.0,,7.0,,[],3.0,3.0,116149.0,3.0,7.0,7.0,CryP,0.4362873455133746,1.9982768825,329.0,0,0.0,0.0
2386,,,722.0,Adu-Adjei,4.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,N,Home,230.0,2444700.0,24.0,False,False,232.0,2025-02-01T15:00:00Z,0.0,False,False,12.0,,3.0,,[],5.0,3.0,116058.0,3.0,12.0,12.0,LPool,1.2838162025879456,0.82481362112,358.45454545454544,0,0.0,0.0
2387,,,722.0,Adu-Adjei,4.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,N,Away,277.0,2444747.0,28.0,False,False,278.0,2025-03-09T14:00:00Z,0.0,False,False,3.0,,18.0,,[],3.0,3.0,116104.0,3.0,18.0,18.0,Spurs,0.46471440823068205,2.37060471368,329.5,0,0.0,0.0
2388,,,723.0,Sadi,3.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,N,Home,291.0,2444760.0,30.0,False,False,292.0,2025-04-01T18:45:00Z,0.0,False,False,10.0,,3.0,,[],2.0,3.0,116118.0,3.0,10.0,10.0,Ips,0.2235294117647059,3.4935,328.5833333333333,0,0.0,0.0
2389,,,723.0,Sadi,3.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,N,Home,253.0,2444720.0,26.0,False,False,253.0,2025-02-22T15:00:00Z,0.0,False,False,20.0,,3.0,,[],2.0,3.0,116079.0,3.0,20.0,20.0,Wolv,0.45722944842163055,3.4398285467400003,356.6363636363636,0,0.0,0.0
2390,,,723.0,Sadi,3.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,N,Home,287.0,2444750.0,29.0,False,False,283.0,2025-03-15T17:30:00Z,0.0,False,False,4.0,,3.0,,[],2.0,3.0,116109.0,3.0,4.0,4.0,Bfrd,0.7638609709466359,2.8102845260000002,329.25,0,0.0,0.0
2391,,,723.0,Sadi,3.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,N,Home,331.0,2444800.0,34.0,False,False,332.0,2025-04-26T14:00:00Z,0.0,False,False,14.0,,3.0,,[],3.0,3.0,116158.0,3.0,14.0,14.0,ManU,0.5633019759185928,2.47174261679,328.75,0,0.0,0.0
2392,,,723.0,Sadi,3.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,N,Away,340.0,2444810.0,35.0,False,False,341.0,2025-05-03T14:00:00Z,0.0,False,False,3.0,,1.0,,[],3.0,4.0,116167.0,3.0,1.0,1.0,Ars,0.6463352071962576,1.27684940892,355.0,0,0.0,0.0
2393,,,723.0,Sadi,3.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,N,Away,260.0,2444731.0,27.0,False,False,262.0,2025-02-25T19:30:00Z,0.0,False,False,3.0,,5.0,,[],3.0,3.0,116088.0,3.0,5.0,5.0,Bri,0.5347883960033378,1.2643063474999998,359.27272727272725,0,0.0,0.0
2394,,,723.0,Sadi,3.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,N,Home,370.0,2444840.0,38.0,False,False,371.0,2025-05-25T15:00:00Z,0.0,False,False,11.0,,3.0,,[],2.0,3.0,116197.0,3.0,11.0,11.0,Leic,0.3181372549019608,2.80925,328.75,0,0.0,0.0
2395,,,723.0,Sadi,3.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,N,Home,350.0,2444820.0,36.0,False,False,351.0,2025-05-10T14:00:00Z,0.0,False,False,2.0,,3.0,,[],3.0,3.0,116177.0,3.0,2.0,2.0,Villa,0.3788891546031688,1.5735527821,329.0833333333333,0,0.0,0.0
2396,,,723.0,Sadi,3.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,N,Home,311.0,2444780.0,32.0,False,False,312.0,2025-04-12T14:00:00Z,0.0,False,False,9.0,,3.0,,[],3.0,3.0,116138.0,3.0,9.0,9.0,Ful,0.6089371834652937,1.25697831257,329.1666666666667,0,0.0,0.0
2397,,,723.0,Sadi,3.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,N,Away,368.0,2444838.0,37.0,False,False,369.0,2025-05-18T14:00:00Z,0.0,False,False,3.0,,13.0,,[],3.0,4.0,116195.0,3.0,13.0,13.0,ManC,1.128031199765126,1.8709407558,358.8181818181818,0,0.0,0.0
2398,,,723.0,Sadi,3.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,N,Away,245.0,2444717.0,25.0,False,False,248.0,2025-02-15T15:00:00Z,0.0,False,False,3.0,,17.0,,[],3.0,2.0,116074.0,3.0,17.0,17.0,Soton,0.2962566844919786,5.372,358.45454545454544,0,0.0,0.0
2399,,,723.0,Sadi,3.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,N,Away,309.0,2444779.0,31.0,False,False,310.0,2025-04-05T14:00:00Z,0.0,False,False,3.0,,19.0,,[],3.0,2.0,116136.0,3.0,19.0,19.0,WHam,0.38313703275578614,2.2273906210399996,328.0,0,0.0,0.0
2400,,,723.0,Sadi,3.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,N,Away,322.0,2444792.0,33.0,False,False,323.0,2025-04-19T14:00:00Z,0.0,False,False,3.0,,7.0,,[],3.0,3.0,116149.0,3.0,7.0,7.0,CryP,0.4362873455133746,1.9982768825,329.0,0,0.0,0.0
2401,,,723.0,Sadi,3.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,N,Home,230.0,2444700.0,24.0,False,False,232.0,2025-02-01T15:00:00Z,0.0,False,False,12.0,,3.0,,[],5.0,3.0,116058.0,3.0,12.0,12.0,LPool,1.2838162025879456,0.82481362112,358.45454545454544,0,0.0,0.0
